Gene Set	Score	0.95 MoE	P-Value	FDR
FARDIN_HYPOXIA_11	0.8658975891328848			
BIOCARTA_VIP_PATHWAY	0.8658769232979782			
TERAO_AOX4_TARGETS_HG_DN	0.8657836084227732			
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.8657002262435068			
MA_PITUITARY_FETAL_VS_ADULT_DN	0.8656672744262953			
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.8655442297412063			
ONDER_CDH1_TARGETS_3_UP	0.8652752220778213			
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0.8652314858324845			
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.8651518074007483			
PID_IL8_CXCR1_PATHWAY	0.8650692881955047			
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	0.8645662233759744			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	0.8640378679708801			
XU_RESPONSE_TO_TRETINOIN_UP	0.8640346366415271			
PID_P38_MK2_PATHWAY	0.8636599240232549			
REACTOME_ELONGATION_ARREST_AND_RECOVERY	0.8635812444005166			
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_DN	0.8634247580784148			
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	0.8616506182299248			
WARTERS_RESPONSE_TO_IR_SKIN	0.8615890316518515			
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.8610694015934142			
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.8603743051946972			
MARZEC_IL2_SIGNALING_DN	0.8602319706717302			
CROONQUIST_STROMAL_STIMULATION_UP	0.8600214837030773			
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.8595780466198113			
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.8595520706190548			
PID_LPA4_PATHWAY	0.8589296010848237			
PID_MYC_PATHWAY	0.8581665524694035			
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.8572582130648572			
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0.8550044300738692			
GALE_APL_WITH_FLT3_MUTATED_UP	0.8549957242461609			
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.8532058420657403			
PENG_GLUTAMINE_DEPRIVATION_UP	0.8531310267865074			
HOEGERKORP_CD44_TARGETS_DIRECT_DN	0.8526190405771357			
