	Score	0.95 MoE	P-Value	FDR
BTG1	0.8659985872530235			
DEFB131B	0.8659845767308458			
AC009413.1	0.8659843530769844			
AL133260.1	0.8659839355575493			
RPL13AP20	0.8659780531653979			
PCDHGA11	0.8659779403359815			
CXorf49	0.8659777648829063			
CXorf49B	0.8659777648829063			
ANGPTL3	0.8659751059994432			
RWDD4P1	0.8659679338505542			
XRCC6P2	0.8659663349737596			
GALNT18	0.8659635816788733			
LRRC55	0.8659621107311749			
HOXC12	0.8659612565013951			
EBF2	0.8659532301345934			
TNNI3	0.865952853959249			
EGR1	0.8659499526769274			
NFKBIA	0.8659314334046959			
PNRC1	0.865926935897887			
AC068533.4	0.8659012100171759			
SPATA21	0.8658980037101749			
RRAD	0.8658519553360428			
MRPL45	0.8658060334565222			
SKAP1	0.8657802060003461			
TSPAN1	0.8657784570561302			
FAM81B	0.8657751966976804			
RPL5	0.865746658052153			
CLK3	0.8657375845388715			
CREBRF	0.8657316092375836			
SLC25A23	0.8656963439691616			
FBXW5	0.8656940999104062			
CLK4	0.8656841647259191			
SAFB2	0.8656723883389233			
TMED4	0.8656687227849131			
CCNG2	0.8656355007936677			
CD300LD	0.865631391698317			
LSMEM1	0.865628712990009			
C1QTNF4	0.8656165132906292			
SLC44A4	0.8656123443808755			
GRHL3	0.8656122942968997			
RCN1P2	0.8656052079229827			
CLK1	0.8655831641391484			
FZD1	0.8655664412211518			
ALG1L2	0.865523083942847			
ZSWIM3	0.8655136912847984			
GLMP	0.8654881644602436			
GINS3	0.8654857805930846			
CTSLP2	0.8654765075113987			
HTRA1	0.865470817969679			
SPRR2E	0.8654574829919685			
AQP5	0.8654491285382665			
CSTF3	0.865434969458967			
TMEM45A	0.8654311913515763			
IRS2	0.8654228308535182			
RPS2P32	0.8654087923637919			
FBRSL1	0.8653846479227911			
B3GALT1	0.8653709104570685			
FANCG	0.8653472824537717			
TMEM158	0.8653257818673625			
PROX2	0.8653056852803396			
NPTX2	0.8652965892022632			
UBALD2	0.86529361674424			
SNTA1	0.8652749738387638			
ZNF467	0.8652223242462652			
USP20	0.8652100731043303			
MIOX	0.865186939742059			
C1orf123	0.8651463766218809			
KRCC1	0.8651097119822914			
GBA2	0.8650591224257375			
BSCL2	0.8650238422470002			
DPH5	0.8649950099805775			
BRD2	0.8649314523055909			
HLX	0.8649052946651133			
HSPB6	0.8649015172067184			
OR4E1	0.8648689073490546			
LDB3	0.8648506743727548			
AC241410.1	0.8648413326172211			
YIPF3	0.8648201098747108			
IGBP1	0.8647898024278216			
ARTN	0.8647877904677603			
RASSF9	0.8647800251808836			
AC010615.1	0.8647633005577163			
USP50	0.8647606669465429			
NFATC1	0.8647588755855966			
TPRG1L	0.8647253417627097			
PSCA	0.8646933763624218			
COX5A	0.8645963622751099			
FBF1	0.8645603546567648			
SLITRK6	0.8645516886279634			
COL11A2	0.8644765581006714			
SEPT14P19	0.8644716194636459			
PDK4	0.8644677337691684			
AARSD1	0.8644155791561422			
PDZD11	0.8644135646630527			
ADRA1A	0.8644130679375744			
GTPBP2	0.864395620569067			
PSMD5	0.8643902407152351			
RBM19	0.8643893981125662			
NDUFB9	0.8643628091698105			
ABHD4	0.8643519260353655			
IER2	0.8643039579974812			
AC138761.1	0.8642492722260474			
RNF146	0.8642074466999207			
PCF11	0.8642059800417748			
MS4A14	0.8641354843584133			
ALDH7A1	0.8641200621577322			
RB1CC1	0.8640726232101469			
LYG1	0.8640533719131969			
CLDN7	0.8639448217293693			
PRR7	0.8639400294188606			
ZNF671	0.8639013969901931			
TMEM106A	0.863856072496921			
RETREG3	0.8637595472369702			
FAAHP1	0.8637341587261108			
RBM5	0.8637131957149161			
PPIE	0.8636868457472993			
HSF1	0.8636031245850402			
TMEM54	0.8635463651238792			
ADGRV1	0.8635395949083284			
H1F0	0.863478953340339			
RPSAP23	0.863445043796479			
CUL9	0.8634400864075549			
HERPUD1	0.8634357934521918			
RNF103	0.863410556146199			
CTDSP2	0.8634022432649592			
SLCO4C1	0.863340218540047			
CCNL2	0.8632399170346172			
GALNT2	0.8631998478339864			
POLR2A	0.8631914837349686			
NR4A1	0.8631710873911681			
C16orf72	0.8630403933508007			
SERPINB6	0.8629890366924161			
GPATCH3	0.8629724509638754			
MAN2B1	0.8628995965318481			
SMIM5	0.8628859592066727			
RNF181	0.862807616340958			
HEXIM1	0.8627699970684404			
LAD1	0.8627441347027429			
ADGRE1	0.8627392111148828			
PLSCR4	0.8626354099484314			
AC005726.1	0.8625907057965916			
LRRC66	0.8625704387429213			
SESN1	0.8624120018010326			
FRAT1	0.862394464316037			
FAM120C	0.8623923761010521			
EMC3-AS1	0.8623271899631606			
SSX2	0.8622820504701995			
TRIM4	0.862215793747993			
RPL12	0.8621727150478863			
TAF4B	0.8621664957957629			
HELB	0.8621640035790049			
IPO13	0.86209772871129			
FADS2P1	0.8620365918213969			
PPP1R10	0.8620300250364334			
NOA1	0.8620040703482665			
DCP1B	0.8618669355704587			
PTPRE	0.8617483907958389			
ASF1B	0.8617261193471629			
HYAL3	0.8616431972017103			
DDB2	0.8616380879833194			
DMAC2	0.8616030935233152			
SLC9A3R1	0.8615803602414561			
ANKRD30BL	0.8615726938317985			
JMY	0.8615319624956697			
ZBTB34	0.8613985541054692			
TAF5	0.8612580417687857			
TGFB2	0.8611869313194127			
MAGEA12	0.8610798167712501			
CATSPERD	0.8610021251072043			
RPN2	0.8607605810428236			
HSPBAP1	0.8605935955026818			
GALNT12	0.8605718759898939			
DENND2A	0.8605259106881608			
TMEM185A	0.8604083727151124			
KLHL25	0.8603379325303683			
GP1BB	0.860333913309818			
NGLY1	0.8603096280877389			
BRK1	0.8601912119233839			
MAP3K1	0.8601829825824958			
SRSF9	0.8601717698440704			
ELOCP19	0.860108123876272			
ZNF264	0.859932052247718			
SESN2	0.8599252953553862			
NADK	0.8598224594054126			
HES1	0.8598170397801069			
RBM14	0.8597096268242709			
AL031282.1	0.8594513145847634			
EEF1G	0.8594271212775143			
HDAC10	0.8590493560241408			
TP53TG3	0.8587927874940198			
ABCB6	0.8586586062888083			
VPS39	0.8585922317662174			
ERGIC1	0.8584885926078876			
JUNB	0.85847805544115			
XRCC1	0.8583160384325621			
FURIN	0.8582221647273711			
CDKN1B	0.858157450150498			
GAPDH	0.8578407957919272			
TMEM35B	0.8578257768287809			
ABCB8	0.8577947327278438			
PITX2	0.8575080040666452			
HECA	0.8573022385910399			
