Gene Set	Score	0.95 MoE	P-Value	FDR
HALLMARK_TGF_BETA_SIGNALING	0.7125894115265766			
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.627333055463256			
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5906607350831491			
HALLMARK_COMPLEMENT	0.3755189922164669			
HALLMARK_NOTCH_SIGNALING	0.3640690562473624			
HALLMARK_XENOBIOTIC_METABOLISM	0.33443178979569516			
HALLMARK_PANCREAS_BETA_CELLS	0.2675738515607927			
HALLMARK_PEROXISOME	0.2571500660938321			
HALLMARK_APICAL_SURFACE	0.23712647949585075			
HALLMARK_HEME_METABOLISM	0.2306039986146826			
HALLMARK_DNA_REPAIR	0.15966461675106666			
HALLMARK_IL2_STAT5_SIGNALING	0.14439635400265305			
HALLMARK_PROTEIN_SECRETION	0.11355288066141017			
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05537300210796544			
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.019323366466263564			
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.049870186773382154			
HALLMARK_INFLAMMATORY_RESPONSE	-0.060681312551254835			
HALLMARK_BILE_ACID_METABOLISM	-0.06178733226062019			
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08846738638768453			
HALLMARK_ADIPOGENESIS	-0.09345837131984669			
HALLMARK_COAGULATION	-0.10642475245352928			
HALLMARK_APOPTOSIS	-0.11918986024225504			
HALLMARK_GLYCOLYSIS	-0.17260488231814586			
HALLMARK_APICAL_JUNCTION	-0.18271668584359982			
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20938050704204095			
HALLMARK_ANDROGEN_RESPONSE	-0.22964049968739936			
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.23531600192000884			
HALLMARK_FATTY_ACID_METABOLISM	-0.25627197462371915			
HALLMARK_MYOGENESIS	-0.2718345790474331			
HALLMARK_KRAS_SIGNALING_DN	-0.27418562789423956			
HALLMARK_HYPOXIA	-0.2790610257284627			
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32850468397905774			
HALLMARK_ANGIOGENESIS	-0.34813519796652287			
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.37133194072937303			
HALLMARK_KRAS_SIGNALING_UP	-0.3730238139262538			
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3978946103740596			
HALLMARK_MITOTIC_SPINDLE	-0.39997768509570825			
HALLMARK_UV_RESPONSE_DN	-0.4098518528153863			
HALLMARK_HEDGEHOG_SIGNALING	-0.4246381135936346			
HALLMARK_E2F_TARGETS	-0.47171464724827555			
HALLMARK_G2M_CHECKPOINT	-0.5105253675947674			
HALLMARK_ALLOGRAFT_REJECTION	-0.5181677602795727			
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6209496271462686			
HALLMARK_UV_RESPONSE_UP	-0.6307208068739734			
HALLMARK_SPERMATOGENESIS	-0.64705438121058			
HALLMARK_P53_PATHWAY	-0.7685286396785413			
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.773328364699412			
HALLMARK_MYC_TARGETS_V1	-0.8350042244304717			
HALLMARK_MTORC1_SIGNALING	-0.8557054141562938			
HALLMARK_MYC_TARGETS_V2	-0.8655176051106541			
