Gene Set	Score	0.95 MoE	P-Value	FDR
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN	0.8638206919666022			
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_DN	0.8634570487595802			
GSE16385_ROSIGLITAZONE_VS_UNTREATED_IFNG_TNF_STIM_MACROPHAGE_DN	0.8611293951339704			
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_MAC_DN	0.8585175770747088			
GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	0.858480701465938			
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN	0.8566864365357041			
GSE17721_CTRL_VS_CPG_12H_BMDC_UP	0.854002952817859			
GSE24726_WT_VS_E2-2_KO_PDC_DAY6_POST_DELETION_UP	0.850465889644317			
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_UP	0.8495700097933352			
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_DN	0.8492690339891006			
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	0.8487392301960559			
GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.8451642439349791			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP	0.8449383807932576			
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_UP	0.8441743641650029			
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.8419243070803287			
GSE32986_UNSTIM_VS_CURDLAN_HIGHDOSE_STIM_DC_DN	0.84018297121914			
GSE40493_BCL6_KO_VS_WT_TREG_DN	0.8389157867177697			
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_DN	0.8370975226106787			
GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_UP	0.8334242936860919			
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_DN	0.8300088812936725			
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	0.8291628786374478			
GSE12198_CTRL_VS_LOW_IL2_STIM_NK_CELL_UP	0.8283474868598862			
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP	0.8269556917592611			
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.8264957495087094			
GSE23925_DARK_ZONE_VS_NAIVE_BCELL_UP	0.8254348724360024			
GSE24210_IL35_TREATED_VS_UNTREATED_TCONV_CD4_TCELL_DN	0.8143679973731176			
GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN	0.8136943883808445			
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	0.8036827825558652			
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN	0.8017218753983786			
GSE17721_CTRL_VS_CPG_24H_BMDC_UP	0.8014173497140566			
GSE14415_NATURAL_TREG_VS_TCONV_DN	0.8003042328096543			
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_UP	0.8001751503538057			
GSE11924_TFH_VS_TH1_CD4_TCELL_UP	0.7993858135012423			
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN	0.7993603987323614			
GSE17721_LPS_VS_CPG_8H_BMDC_UP	0.7967852700181931			
GSE20152_HTNFA_OVERXPRESS_ANKLE_VS_CTRL_SPHK1_KO_ANKLE_DN	0.7918034611146804			
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	0.785182206504087			
GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP	0.7846669365422414			
GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.7761659961043699			
GSE12366_GC_VS_NAIVE_BCELL_UP	0.772826813399706			
GSE6875_WT_VS_FOXP3_KO_TREG_UP	0.77261762409055			
GSE2770_UNTREATED_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.7682024210306606			
GSE17721_0.5H_VS_8H_POLYIC_BMDC_UP	0.765232000074348			
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP	0.7625999288304347			
GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP	0.7608274495439092			
GSE3982_DC_VS_NEUTROPHIL_LPS_STIM_DN	0.7593736546695433			
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	0.7526288548404401			
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_UP	0.7505265832892511			
GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_HET_TCONV_UP	0.7498042154337041			
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_UP	0.7461845565648928			
