Gene Set	Score	0.95 MoE	P-Value	FDR
SRC_UP.V1_UP	0.8264297010577906			
YAP1_DN	0.7897406456604493			
CRX_NRL_DN.V1_DN	0.6307508236936226			
ATM_DN.V1_UP	0.6238410589065533			
GCNP_SHH_UP_EARLY.V1_DN	0.6103644816791398			
PRC2_SUZ12_UP.V1_UP	0.5817387055531845			
CAHOY_OLIGODENDROCUTIC	0.5408602083763959			
KRAS.50_UP.V1_DN	0.5277302067349069			
PTEN_DN.V2_DN	0.5122369337114947			
PRC2_EZH2_UP.V1_UP	0.4965018260167337			
DCA_UP.V1_UP	0.4958292370513133			
GLI1_UP.V1_UP	0.4845946167457576			
BRCA1_DN.V1_UP	0.48394208041014736			
CAHOY_NEURONAL	0.4799718582516267			
RAPA_EARLY_UP.V1_DN	0.45164222673057186			
MEL18_DN.V1_DN	0.3664611475956207			
BCAT.100_UP.V1_DN	0.36028418549171903			
IL21_UP.V1_DN	0.3489185351944861			
PRC2_EED_UP.V1_DN	0.3467627867173182			
STK33_DN	0.330601331532918			
CRX_DN.V1_DN	0.30851732060485487			
DCA_UP.V1_DN	0.3078340395256691			
BCAT_GDS748_DN	0.2893022602924217			
P53_DN.V1_DN	0.2886525485476707			
RB_P107_DN.V1_UP	0.24577884299870525			
KRAS.AMP.LUNG_UP.V1_DN	0.23980002049072177			
KRAS.KIDNEY_UP.V1_UP	0.23962938297144867			
NRL_DN.V1_DN	0.2312461129479503			
PIGF_UP.V1_UP	0.22392910838558847			
ESC_V6.5_UP_EARLY.V1_UP	0.2199628491030706			
YAP1_UP	0.21308460090929424			
MTOR_UP.N4.V1_DN	0.2100765425374731			
CTIP_DN.V1_UP	0.199586024351831			
EGFR_UP.V1_DN	0.194668812935061			
CSR_EARLY_UP.V1_DN	0.19167092289190363			
KRAS.LUNG_UP.V1_UP	0.1907192138225218			
CYCLIN_D1_KE_.V1_DN	0.1883756564915096			
BCAT_BILD_ET_AL_UP	0.18529220649527964			
PRC1_BMI_UP.V1_UP	0.17984280199294347			
STK33_SKM_UP	0.17788149175616724			
KRAS.600.LUNG.BREAST_UP.V1_UP	0.16829779178267915			
RB_P130_DN.V1_UP	0.1667435974231305			
NFE2L2.V2	0.1601537236642499			
MEK_UP.V1_DN	0.15144150333958442			
RB_DN.V1_DN	0.1460707860770914			
P53_DN.V2_DN	0.14428718014166161			
GLI1_UP.V1_DN	0.12741248010453035			
GCNP_SHH_UP_LATE.V1_UP	0.11149836387231216			
PRC1_BMI_UP.V1_DN	0.0882929443158361			
PRC2_EZH2_UP.V1_DN	0.08593406862033631			
PTEN_DN.V1_DN	0.08375999350999173			
CAMP_UP.V1_UP	0.07986625631747211			
ESC_J1_UP_LATE.V1_DN	0.05951837734893975			
IL2_UP.V1_DN	0.0589885838245946			
CYCLIN_D1_UP.V1_UP	0.058740389423695964			
KRAS.600.LUNG.BREAST_UP.V1_DN	-0.004534429385238011			
EIF4E_UP	-0.04192681965147241			
ESC_J1_UP_EARLY.V1_UP	-0.04512605961419777			
SNF5_DN.V1_UP	-0.05379264034201519			
STK33_NOMO_DN	-0.05419574218109316			
CSR_LATE_UP.V1_UP	-0.055213287882309676			
KRAS.AMP.LUNG_UP.V1_UP	-0.07310214294837414			
CYCLIN_D1_UP.V1_DN	-0.0871917097515801			
PKCA_DN.V1_UP	-0.08771344747673383			
RB_DN.V1_UP	-0.10187845519736874			
SIRNA_EIF4GI_UP	-0.10428816964542158			
PRC2_SUZ12_UP.V1_DN	-0.10800152780349771			
KRAS.LUNG.BREAST_UP.V1_UP	-0.10906194447329183			
PDGF_ERK_DN.V1_DN	-0.1190750949488803			
CTIP_DN.V1_DN	-0.12351182212233207			
ALK_DN.V1_UP	-0.12404643843534471			
BMI1_DN.V1_UP	-0.12406975568852614			
KRAS.PROSTATE_UP.V1_UP	-0.12686291216672374			
PTEN_DN.V1_UP	-0.12723424427626817			
LTE2_UP.V1_DN	-0.13243076327107986			
