Gene Set	Score	0.95 MoE	P-Value	FDR
chr20q12	0.8287178122187802			
chr18p11	0.6867210520085906			
chr7p	0.6633565673738714			
chr9q32	0.6591544784366078			
chr7q	0.6453681643662319			
chr3p24	0.6450167306048115			
chr16p13	0.6421329300641104			
chr18q11	0.6242574145448978			
chr4p12	0.6160463836697659			
chr7q36	0.6097177659288381			
chr20p11	0.5890832715250266			
chrxq	0.5753171116383055			
chr2p14	0.5645676208668322			
chr16q13	0.5635452739701374			
chr1p13	0.557326321932256			
chr7p22	0.5539554397688999			
chr3p14	0.5353998778503135			
chr3q24	0.5112973976336078			
chr7q22	0.5077214214040936			
chr1q41	0.5052130524212628			
chryp11	0.48968259187533886			
chr16q21	0.47852954643078804			
chr10p12	0.4387372349835076			
chr5q12	0.4373781983227299			
chr11q25	0.4361634427351961			
chr2p22	0.4351664446223166			
chr5q35	0.4298226586931671			
chr11p15	0.4294917440117747			
chr9p11	0.42863362263919347			
chr1q	0.4095563443074494			
chr4p13	0.40113536993725873			
chr11q11	0.39486651877539114			
chr8q13	0.3925500192253964			
chr6q27	0.3919409947323884			
chr4q23	0.3869659181403921			
chr15q	0.38228224381926806			
chr5q13	0.3790059037802018			
chr19q12	0.3688205234362269			
chr19p	0.3651267690528436			
chr1p36	0.3629217698951135			
chrxq11	0.3595411569636737			
chr4q13	0.35803156493460786			
chr6q16	0.35422576088141766			
chr18q23	0.3474135078264259			
chr12q23	0.34403514330529467			
chr11q22	0.34011714238486884			
chr7p14	0.332936791253142			
chr5q14	0.3285341680605075			
chr14q24	0.32216524278293945			
chr3q28	0.31238459146409825			
chr2p11	0.3065328440219873			
chr15q14	0.3003405662782512			
chr11p14	0.28882476040723254			
chr15q24	0.28220015705783125			
chr5p12	0.2777029971954198			
chr2q34	0.26998878592739994			
chr21q11	0.26555809545701353			
chr6q26	0.26548696912513686			
chr10q11	0.2624970373352469			
chr1p32	0.24799454515860447			
chr6p11	0.23075116230195658			
chr1p35	0.22828414126251506			
chr3q27	0.22613346324305197			
chr18q21	0.22413230699159545			
chr6p22	0.22159831478046088			
chr5p15	0.21053142651122267			
chr15q26	0.2098419295695937			
chr21p11	0.2096655129905895			
chr12p	0.20943506703057393			
chrxq27	0.20862356858862843			
chr16q24	0.20778139226206424			
chr14q21	0.2065807362263508			
chr3p26	0.20584062211081708			
chr5q22	0.20306900564638397			
chr3p11	0.20100934532134243			
chr5p14	0.2005913566212073			
chr17p11	0.1951667823727424			
chr4p15	0.19349929041499309			
chr6q22	0.19312472371361167			
chr19p13	0.19291126302206532			
chr2q37	0.18922290853708007			
chr13q32	0.18861684524746272			
chrxq22	0.1855910458795241			
chr3q26	0.1777386002652707			
chr7p21	0.17563046377797			
chr16q12	0.17356432830226562			
chr3p21	0.1713993991265709			
chr4q34	0.16649626835416537			
chr14q11	0.16588294126130304			
chr3q13	0.16554468034285122			
chr2q22	0.16382607103590555			
chr6q	0.16302020908992995			
chr10q21	0.15869995874709505			
chr6q12	0.15560011353090847			
chr9p13	0.15255277446771462			
chr8q21	0.1491629824201062			
chr7p11	0.14746204022624207			
chr16q22	0.14189496215558975			
chr11p12	0.13859845092201797			
chr9p12	0.1384593400926376			
chr13q12	0.13833413493294472			
chr20q11	0.12996588158150635			
chr15q23	0.12812340227843982			
chr7q11	0.1256047521580401			
chr4q24	0.12420206407637305			
chr10p13	0.11990048123434902			
chr17q25	0.11380483994150563			
chr4p14	0.11300358029862352			
chr9q31	0.10639484205359875			
chr16p11	0.10395914934817226			
chr1p	0.09824506363441003			
chr18p	0.09820771145116876			
chr4q35	0.09796687209589718			
chrxq24	0.09618594586796257			
chr20p13	0.09617636621682409			
chr6q13	0.09406825078455525			
chr3q	0.0920404101233046			
