Gene Set	Score	0.95 MoE	P-Value	FDR
PIK3CA.Breast_HMLE.24_UP	0.7795987136936114			
MEKdd.Skin_PMEL.24_DN	0.6703707291524726			
PIK3CA.Skin_PMEL.Weeks_UP	0.621485729013985			
KRAS.18_UP	0.5546739108987995			
KRAS.Lung_SALE.18_UP	0.5546739108987995			
PIK3CA.Skin_PMEL_DN	0.5506127569024107			
ETV1.Breast_HMLE.24_DN	0.5015720152979306			
AKT1.Lung_SALE.24_DN	0.4613895578332323			
ETV1.Lung_SALE_UP	0.3979803806668016			
MEKdd.Lung_SALE.Weeks_DN	0.3952869059692921			
PIK3CA.Skin_PMEL.24_UP	0.39498289448839025			
MEKdd.Lung_SALE.24_DN	0.35377903457412163			
PIK3CA.Lung_SALE.24_DN	0.3535494372056579			
ETV1.Lung_SALE.Weeks_UP	0.2931080672566383			
MEKdd.Skin_PMEL_DN	0.2910374803449585			
PIK3CA.Skin_PMEL_UP	0.2859236962207444			
KRAS.Breast_HMLE.24_DN	0.27721456478238377			
MEKdd.Breast_HMLE.Weeks_UP	0.25231977440421116			
BRAF.Breast_HMLE.24_DN	0.2503604573813878			
AKT1.Breast_HMLE.24_DN	0.22842295625776815			
MEKdd.Lung_SALE_DN	0.19596318605454668			
PIK3CA.Breast_HMLE_UP	0.18088097201048473			
BRAF.Skin_PMEL_DN	0.1724551950104471			
MEKdd.24_UP	0.15685265861174555			
BRAF.Skin_PMEL.Weeks_UP	0.15650338647596987			
AKT1.Weeks_UP	0.15384493911596703			
ETV1.Lung_SALE.24_DN	0.10448677493717042			
KRAS.Skin_PMEL.24_DN	0.10191764075739625			
AKT1.Skin_PMEL.Weeks_UP	0.10052039090861752			
BRAF.Lung_SALE.24_DN	0.09278493525490182			
KRAS.24_DN	0.07787030953650709			
ETV1.Breast_HMLE_DN	0.05523755248342116			
ETV1.Breast_HMLE.24_UP	0.03995802874062614			
BRAF.Breast_HMLE.24_UP	0.03956208235410655			
ETV1.24_DN	0.0373500713173032			
MEKdd.Skin_PMEL.Weeks_DN	0.018818106291203725			
ETV1_DN	0.011233743945836485			
PIK3CA.24_UP	-0.006552623501476146			
MEKdd.24_DN	-0.02241553931676406			
PIK3CA.Weeks_UP	-0.058118131319126756			
ETV1.Breast_HMLE_UP	-0.06651725027895401			
BRAF.Weeks_UP	-0.0852309333710773			
ETV1.Lung_SALE_DN	-0.08729828313447482			
PIK3CA_UP	-0.09338598502052549			
BRAF.Lung_SALE.24_UP	-0.09855826278529321			
BRAF.24_DN	-0.09874587784699015			
ETV1.Lung_SALE.Weeks_DN	-0.10462891805777845			
AKT1.24_DN	-0.1091275573897847			
BRAF.Skin_PMEL_UP	-0.11136907700305698			
AKT1.Lung_SALE_DN	-0.11315448101505639			
PIK3CA.Breast_HMLE_DN	-0.11460614199127069			
ETV1.Breast_HMLE.Weeks_UP	-0.11460922903316409			
KRAS.Breast_HMLE.Weeks_DN	-0.11558174024653473			
ETV1.Weeks_UP	-0.12179788005969049			
PIK3CA.Skin_PMEL.24_DN	-0.13376109129613353			
BRAF.Lung_SALE_DN	-0.14074799249525516			
MEKdd.Skin_PMEL.Weeks_UP	-0.14263342704401355			
AKT1_DN	-0.1485857966199234			
MEKdd.Breast_HMLE.Weeks_DN	-0.14919038850948999			
KRAS.Skin_PMEL_UP	-0.17276060582159244			
BRAF.Lung_SALE.Weeks_UP	-0.1752973662956903			
MEKdd.Breast_HMLE.24_DN	-0.17879103617911818			
PIK3CA.24_DN	-0.18397018168238158			
BRAF.Breast_HMLE_DN	-0.19423575036533774			
BRAF.Breast_HMLE_UP	-0.19707630842463883			
MEKdd.Lung_SALE.Weeks_UP	-0.2019736590084316			
KRAS.Breast_HMLE_DN	-0.21071382297102423			
AKT1.Skin_PMEL.Weeks_DN	-0.21221135658654106			
PIK3CA.Skin_PMEL.Weeks_DN	-0.21227655048399513			
ETV1.Breast_HMLE.Weeks_DN	-0.2594778675144933			
ETV1_UP	-0.2632500868116172			
MEKdd.Skin_PMEL_UP	-0.2645532293570215			
KRAS.Lung_SALE.24_DN	-0.2688794740830517			
PIK3CA.Lung_SALE.Weeks_DN	-0.27396505894359796			
AKT1.Lung_SALE.Weeks_UP	-0.2804433293485299			
KRAS.Skin_PMEL_DN	-0.2807742767607448			
PIK3CA_DN	-0.2849757607725504			
KRAS.Lung_SALE.Weeks_UP	-0.2952679677897331			
KRAS.Lung_SALE.12_UP	-0.3193894098636648			
KRAS.12_UP	-0.3193894098636648			
MEKdd.Breast_HMLE.24_UP	-0.3195713330010728			
KRAS.Lung_SALE.36_UP	-0.34675938921162414			
AKT1.Lung_SALE_UP	-0.3550772177885795			
PIK3CA.Lung_SALE_DN	-0.35512201236789404			
AKT1.Skin_PMEL_UP	-0.3575692605495117			
BRAF.24_UP	-0.36409331149659313			
KRAS.36_UP	-0.3695213318956046			
AKT1_UP	-0.37232367074254996			
KRAS.Skin_PMEL.Weeks_DN	-0.3747120324955804			
ETV1.Lung_SALE.24_UP	-0.3819243992312328			
PIK3CA.Weeks_DN	-0.3822128332384541			
MEKdd.Breast_HMLE_UP	-0.3978336586719841			
BRAF.Skin_PMEL.24_DN	-0.40128234936879575			
AKT1.Lung_SALE.Weeks_DN	-0.42748492073446376			
BRAF_UP	-0.42963834735115225			
KRAS.Lung_SALE_UP	-0.4353614168280818			
KRAS.18_DN	-0.4355758599835696			
KRAS.Lung_SALE.18_DN	-0.4355758599835696			
ETV1.24_UP	-0.4622462113087117			
MEKdd_UP	-0.48405679673273405			
MEKdd.Breast_HMLE_DN	-0.4848266880135119			
