Gene Set	Score	0.95 MoE	P-Value	FDR
GO_REGULATION_OF_CYTOPLASMIC_TRANSLATION	0.8659266696338324			
GO_RRNA_METHYLTRANSFERASE_ACTIVITY	0.8659112128355737			
GO_ATP_BIOSYNTHETIC_PROCESS	0.865863885544818			
GO_RRNA_METHYLATION	0.8658373586634248			
GO_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX	0.8657701319171972			
GO_RRNA_MODIFICATION	0.8656617369390449			
GO_CDP_DIACYLGLYCEROL_METABOLIC_PROCESS	0.8655377362517362			
GO_VESICLE_CYTOSKELETAL_TRAFFICKING	0.8653997514135977			
GO_ORGANELLE_INHERITANCE	0.8653647772779693			
GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY	0.8652808355954095			
GO_SNORNA_METABOLIC_PROCESS	0.8651874525878114			
GO_NCRNA_3_END_PROCESSING	0.86490268027846			
GO_PEROXISOME_ORGANIZATION	0.8647210370993238			
GO_REGULATION_OF_SULFUR_METABOLIC_PROCESS	0.864626270631586			
GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.8629949201626449			
GO_TRANSLATION_ELONGATION_FACTOR_ACTIVITY	0.8628037694348272			
GO_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.8627899327553141			
GO_RNA_METHYLATION	0.8623103158619276			
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8621346290035076			
GO_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.861778092479193			
GO_NEUROTROPHIN_SIGNALING_PATHWAY	0.8613070751187968			
GO_SMALL_SUBUNIT_PROCESSOME	0.8606454361555205			
GO_MRNA_CLEAVAGE	0.8605134986178017			
GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	0.8604819830281342			
GO_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8604373870667262			
GO_RNA_METHYLTRANSFERASE_ACTIVITY	0.8603855911225942			
GO_GLYCOLIPID_CATABOLIC_PROCESS	0.8598181974696315			
GO_PREPULSE_INHIBITION	0.858752656505708			
GO_TOR_COMPLEX	0.8566512401750579			
GO_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY	0.855952201704069			
GO_CELLULAR_RESPONSE_TO_ZINC_ION	0.8554868485498675			
GO_REGULATION_OF_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	0.8533288901373545			
GO_COPPER_ION_BINDING	0.8521485124269711			
GO_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.8518059430765019			
GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	0.8506297508046525			
GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	0.8487047889415789			
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.8482957913462977			
GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	0.847960141480871			
GO_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX	0.847841873927246			
GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	0.8474526578960061			
GO_NITROGEN_CYCLE_METABOLIC_PROCESS	0.8463110237201529			
GO_GLUCOSE_IMPORT	0.8462803074011525			
GO_NF_KAPPAB_BINDING	0.8455337065364852			
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	0.8433566800086374			
GO_REGULATION_OF_PROTEIN_DEACETYLATION	0.8432188804742192			
GO_MYOBLAST_FUSION	0.8429915560929574			
GO_REGULATION_OF_TRANSPORTER_ACTIVITY	0.8429483492955745			
GO_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	0.8416130756287746			
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	0.8412707341982429			
GO_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	0.8400161670126285			
GO_O_ACYLTRANSFERASE_ACTIVITY	0.838242261364656			
GO_REGULATION_OF_MRNA_POLYADENYLATION	0.836128185122443			
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.8358103751742153			
GO_DEMETHYLATION	0.8343166131932298			
GO_HORMONE_MEDIATED_SIGNALING_PATHWAY	0.8326734785550121			
GO_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.831794137919666			
GO_PRERIBOSOME	0.8302214666050389			
GO_AXON_CYTOPLASM	0.828659856467511			
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.8282579424433668			
GO_AXO_DENDRITIC_TRANSPORT	0.8277543453209364			
GO_SYNCYTIUM_FORMATION	0.8270289845014659			
GO_REGULATION_OF_HISTONE_DEACETYLATION	0.8268850422892118			
GO_U2_SNRNP	0.8263060517555336			
GO_COENZYME_A_BIOSYNTHETIC_PROCESS	0.8256117961084141			
GO_PRESYNAPTIC_ACTIVE_ZONE	0.8249609671753553			
GO_MRNA_BINDING	0.8247562284183135			
GO_MICROTUBULE_SEVERING_ATPASE_ACTIVITY	0.8225504712281991			
GO_ANTEROGRADE_AXONAL_TRANSPORT	0.8207377923575963			
GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	0.8205848410918821			
GO_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.8177397401456866			
GO_CGMP_BINDING	0.8165104930070299			
GO_AMINE_BIOSYNTHETIC_PROCESS	0.815596131372288			
GO_RETINAL_GANGLION_CELL_AXON_GUIDANCE	0.8138990339944657			
GO_NADH_DEHYDROGENASE_COMPLEX	0.8114735956358594			
GO_CELL_PROJECTION_CYTOPLASM	0.8108677848447688			
GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING	0.8098653603919611			
GO_RELAXATION_OF_CARDIAC_MUSCLE	0.8053603308071379			
GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.8026296312447116			
GO_REGULATION_OF_ACROSOME_REACTION	0.8000087432351297			
GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	0.7958915243813367			
GO_DEOXYRIBONUCLEASE_ACTIVITY	0.7921400946144871			
GO_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	0.7881583468636087			
GO_CELLULAR_RESPONSE_TO_ETHANOL	0.7844831391325642			
GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD	0.7817638527888089			
GO_POSITIVE_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	0.7765946168049197			
GO_NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	0.7729333674266545			
GO_ENDODEOXYRIBONUCLEASE_ACTIVITY	0.7722441412930213			
GO_PEROXISOMAL_TRANSPORT	0.7705126425739693			
GO_TRNA_PROCESSING	0.7688184913473491			
GO_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.7674329591333318			
GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0.7669015235883395			
GO_CYTOPLASMIC_TRANSLATIONAL_INITIATION	0.7658177467113958			
GO_TUBULIN_BINDING	0.7658078750579638			
GO_CARBOXY_TERMINAL_DOMAIN_PROTEIN_KINASE_COMPLEX	0.7651271719434941			
GO_ESTABLISHMENT_OF_LOCALIZATION_BY_MOVEMENT_ALONG_MICROTUBULE	0.76215002969006			
GO_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	0.7584007238811661			
GO_AMINE_METABOLIC_PROCESS	0.7569374214468887			
GO_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING	0.7529779267652239			
GO_EPITHELIAL_CILIUM_MOVEMENT	0.7517167342282443			
GO_RESPONSE_TO_INACTIVITY	0.7513451626201729			
GO_CELLULAR_RESPONSE_TO_VIRUS	0.7512182141868624			
GO_INDOLALKYLAMINE_METABOLIC_PROCESS	0.7453162791916721			
GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY	0.744891127654766			
GO_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	0.7400313210605154			
GO_PROTEIN_K48_LINKED_UBIQUITINATION	0.7399863686436021			
GO_VACUOLAR_LUMEN	0.7359833850157436			
GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION	0.7353678156819431			
GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7352596243872284			
GO_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS	0.7331302801620906			
GO_TRANSCRIPTION_COACTIVATOR_BINDING	0.7327475610364698			
GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.7327410105715036			
GO_MAP_KINASE_ACTIVITY	0.7300924137625047			
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	0.7296542933845211			
GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	0.7280976452865211			
GO_POTASSIUM_ION_IMPORT	0.7280933880252397			
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.7245481750796832			
GO_HYPOTHALAMUS_DEVELOPMENT	0.7234682041062156			
GO_CATION_SUGAR_SYMPORTER_ACTIVITY	0.7231101894993465			
GO_MEMORY	0.7224671405150733			
GO_COENZYME_A_METABOLIC_PROCESS	0.7221612624122291			
GO_STEROID_BINDING	0.7219279669502232			
GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS	0.7212721043092055			
GO_REGULATION_OF_T_CELL_MIGRATION	0.7206742000275342			
GO_UBIQUITIN_UBIQUITIN_LIGASE_ACTIVITY	0.7199736710862903			
GO_RESPONSE_TO_COLD	0.7192474707392269			
GO_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.718993842181792			
GO_DAMAGED_DNA_BINDING	0.7140510359045348			
GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	0.7130981896403421			
GO_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	0.7123676889069716			
GO_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	0.7108928549970577			
GO_POSITIVE_REGULATION_OF_HAIR_CYCLE	0.7087172628537391			
GO_MITOCHONDRIAL_GENOME_MAINTENANCE	0.7085266072389412			
GO_CHROMATIN_DISASSEMBLY	0.7070972231509766			
GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.7063562266752			
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	0.7061181444199235			
GO_SODIUM_ION_EXPORT	0.7044935627081456			
GO_TRNA_METABOLIC_PROCESS	0.7007369323526023			
GO_PHOTORECEPTOR_CELL_MAINTENANCE	0.6999783996223886			
GO_MITOCHONDRIAL_MATRIX	0.6989674745226842			
GO_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION	0.6974154163991553			
GO_MRNA_MODIFICATION	0.696641405448877			
GO_ARP2_3_PROTEIN_COMPLEX	0.6964969497332548			
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	0.696285526963343			
GO_REGULATION_OF_HYDROGEN_PEROXIDE_INDUCED_CELL_DEATH	0.6941195703722642			
GO_CHONDROITIN_SULFATE_BIOSYNTHETIC_PROCESS	0.6923612090302534			
GO_DNA_LIGATION	0.690096646916061			
GO_AMINE_CATABOLIC_PROCESS	0.6897987622982251			
GO_CCR4_NOT_COMPLEX	0.6894870608551683			
GO_POLYSOME	0.6872354890205006			
GO_RNA_MODIFICATION	0.6819424273331852			
GO_POSITIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.6805809647638549			
GO_RIBOSOME_ASSEMBLY	0.6799131962141333			
GO_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX	0.6798970219235891			
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.6790160200873464			
GO_RNA_POLYMERASE_II_DISTAL_ENHANCER_SEQUENCE_SPECIFIC_DNA_BINDING	0.6786704098739089			
