Gene Set	Score	0.95 MoE	P-Value	FDR
ETV1.Lung_SALE.24_DN	0.863584985947562	0.18500387867983376	0.0009554140127388535	0.3
PIK3CA.Breast_HMLE_Skin_PMEL_DN	0.7708940130359094	0.1687986257572815	0.01464968152866242	0.9888178913738018
BRAF.Lung_SALE_DN	0.7426921468569301	0.17762253960682634	0.018152866242038216	0.9884615384615385
BRAF.Lung_SALE_Skin_PMEL.24_DN	0.6668713638960952	0.17039116140645186	0.025796178343949046	0.9839228295819936
ETV1.Breast_HMLE_Skin_PMEL_UP	0.6370655228807459	0.17999617236888726	0.038535031847133756	0.9741935483870968
AKT1.Lung_SALE_DN	0.6369186818546971	0.1797253930453773	0.038853503184713374	0.9741935483870968
BRAF.Breast_HMLE_Lung_SALE.24_DN	0.6176991831651915	0.16972228215563337	0.04936305732484077	0.9694805194805195
PIK3CA.Breast_HMLE_Skin_PMEL.24_DN	0.5512699218800564	0.17636416847662767	0.0697452229299363	0.9517915309446254
MEKdd.Breast_HMLE_Lung_SALE_DN	0.520697551772978	0.2643469374993346	0.07929936305732484	0.9450980392156862
PIK3CA.Lung_SALE_Skin_PMEL.24_UP	0.48797524608147397	0.24386242607665148	0.08917197452229299	0.9380327868852458
MEKdd.Breast_HMLE.24_UP	0.4816317986809221	0.25407858521483334	0.09044585987261146	0.9380327868852458
BRAF.Lung_SALE_Skin_PMEL.Weeks_DN	0.4805629288368924	0.19428730993468007	0.09076433121019108	0.9380327868852458
ETV1.Lung_SALE_DN	0.4788245043811137	0.17985391342798404	0.09203821656050955	0.9380327868852458
ETV1.Breast_HMLE_DN	0.4296643659712184	0.20945571850387096	0.10955414012738854	0.9292358803986711
BRAF.Weeks_DN	0.4266686414902632	0.17922272872149367	0.11082802547770701	0.9292358803986711
BRAF.Lung_SALE.24_DN	0.41914929242759885	0.2549078385647993	0.11496815286624204	0.9292358803986711
YAP.mt.Breast_HMLE_Lung_SALE.24_DN	0.410329168259963	0.2894290276936387	0.12038216560509554	0.9271812080536912
PIK3CA.Breast_HMLE_DN	0.40952698069824295	0.24849456615719873	0.12070063694267516	0.9271812080536912
AKT1.24_UP	0.40623828110817334	0.17071001083661985	0.12452229299363057	0.9271812080536912
KRAS.Weeks_DN	0.39687159199412203	0.19448895442019906	0.13121019108280255	0.9250847457627118
AKT1.Breast_HMLE_Lung_SALE_DN	0.38830630659198856	0.17843223005369588	0.13853503184713375	0.9204081632653062
KRAS.18_DN	0.3814412867614703	0.19522682377173717	0.14394904458598726	0.9187713310580204
KRAS.Breast_HMLE_Lung_SALE.18_DN	0.3814412867614703	0.19522682377173717	0.14394904458598726	0.9187713310580204
KRAS.Lung_SALE.18_DN	0.3814412867614703	0.19522682377173717	0.14394904458598726	0.9187713310580204
KRAS.Lung_SALE_Skin_PMEL.18_DN	0.3814412867614703	0.19522682377173717	0.14394904458598726	0.9187713310580204
KRAS.18_UP	0.37863030536372244	0.1999678691816522	0.14745222929936305	0.9187713310580204
KRAS.Lung_SALE_Skin_PMEL.18_UP	0.37863030536372244	0.1999678691816522	0.14745222929936305	0.9187713310580204
KRAS.Breast_HMLE_Lung_SALE.18_UP	0.37863030536372244	0.1999678691816522	0.14745222929936305	0.9187713310580204
KRAS.Lung_SALE.18_UP	0.37863030536372244	0.1999678691816522	0.14745222929936305	0.9187713310580204
AKT1.Lung_SALE.Weeks_UP	0.3529925386132634	0.21602363945886555	0.16687898089171974	0.9182456140350876
YAP.mt.Breast_HMLE_DN	0.34853352480595134	0.17083222545190982	0.17197452229299362	0.9158450704225352
ETV1.Breast_HMLE_UP	0.3422263259090988	0.20628451353311572	0.17770700636942674	0.9127208480565371
MEKdd.Lung_SALE_Skin_PMEL.Weeks_DN	0.3328209351141424	0.23541493754984896	0.18726114649681527	0.9056737588652483
MEKdd.Lung_SALE.Weeks_DN	0.3328209351141424	0.23541493754984896	0.18726114649681527	0.9056737588652483
BRAF.Breast_HMLE_Skin_PMEL.Weeks_DN	0.3139543225653405	0.34042160119093656	0.20222929936305734	0.895
KRAS.Breast_HMLE_Skin_PMEL_UP	0.31332055337143705	0.33318791921162755	0.2035031847133758	0.895
YAP.mt.Breast_HMLE.24_DN	0.3118473316332145	0.25420859710442445	0.20605095541401275	0.895
AKT1.Breast_HMLE_Lung_SALE_UP	0.27746498884265947	0.17619443161207063	0.23439490445859873	0.868231046931408
YAP.mt.Breast_HMLE.24_UP	0.27654121878244337	0.22700600620876482	0.23503184713375797	0.868231046931408
PIK3CA.Breast_HMLE_Lung_SALE.24_DN	0.2758842699992004	0.21396327388840683	0.23630573248407644	0.868231046931408
MEKdd.Breast_HMLE_Skin_PMEL_UP	0.25461102203857156	0.19960679340514997	0.24394904458598726	0.8667883211678832
KRAS.Breast_HMLE_Skin_PMEL.24_UP	0.2539404622386911	0.31454689429242133	0.24585987261146497	0.8667883211678832
MEKdd_DN	0.25330427448167686	0.22650675711115772	0.24681528662420382	0.8667883211678832
PIK3CA.Breast_HMLE.24_DN	0.24299036832059032	0.17589066556033345	0.25605095541401274	0.8623616236162361
KRAS.Skin_PMEL_DN	0.2367030641177495	0.2529473407832095	0.2592356687898089	0.8618518518518519
PIK3CA.24_DN	0.23654404426198697	0.2920642510889896	0.25987261146496815	0.8618518518518519
PIK3CA.Breast_HMLE_Lung_SALE.Weeks_DN	0.21800329405820576	0.23103737705393018	0.2732484076433121	0.8518656716417911
ETV1.Breast_HMLE.Weeks_DN	0.21577856450639135	0.2316797354235538	0.2754777070063694	0.8518656716417911
KRAS.Skin_PMEL.24_DN	0.20016004097942228	0.25368600633293453	0.2863057324840764	0.8428571428571427
ETV1.Skin_PMEL.24_DN	0.18320647002453475	0.24375390714223383	0.3057324840764331	0.8230188679245283
AKT1.24_DN	0.18102259380139993	0.186629962985231	0.3073248407643312	0.8230188679245283
AKT1.Breast_HMLE_Lung_SALE.24_UP	0.16985677773907043	0.17679376270361308	0.3181528662420382	0.8144486692015208
MEKdd.Breast_HMLE_Skin_PMEL.Weeks_DN	0.16819918603412742	0.2762337345201963	0.3197452229299363	0.8144486692015208
MEKdd.Breast_HMLE.Weeks_DN	0.16819918603412742	0.2762337345201963	0.3197452229299363	0.8144486692015208
KRAS.Breast_HMLE.Weeks_UP	0.1644234891298161	0.22529454273159438	0.32261146496815285	0.8144486692015208
AKT1.Lung_SALE.Weeks_DN	0.16074853901956002	0.2390711580122245	0.32993630573248406	0.8127413127413127
AKT1.Lung_SALE_UP	0.158002712240826	0.1719926221655255	0.3328025477707006	0.8124031007751937
BRAF.24_DN	0.15418387022002442	0.2378997472283904	0.3378980891719745	0.8093385214007781
ETV1.Breast_HMLE_Skin_PMEL.24_UP	0.15323304656666914	0.17740351293922796	0.3382165605095541	0.8093385214007781
BRAF.Lung_SALE_Skin_PMEL_DN	0.15230284840189767	0.20590458900771863	0.3401273885350318	0.8093385214007781
ETV1.Skin_PMEL.Weeks_UP	0.15169854114889814	0.23874950098081976	0.3410828025477707	0.8093385214007781
BRAF.Breast_HMLE.Weeks_DN	0.1511731448503327	0.19758459613450471	0.34235668789808915	0.8093385214007781
PIK3CA.Skin_PMEL_DN	0.14466092109852793	0.2395582251469671	0.35127388535031845	0.8087301587301586
AKT1.Skin_PMEL.24_DN	0.14451290187885507	0.26344781091915415	0.3522292993630573	0.8087301587301586
AKT1.Lung_SALE_Skin_PMEL_DN	0.1361173716664147	0.21072196741792387	0.3643312101910828	0.7988
MEKdd.Lung_SALE_DN	0.1273927304437839	0.29509238966226964	0.37292993630573246	0.7911646586345381
ETV1.Skin_PMEL_DN	0.1244808161210762	0.2543281697732483	0.37738853503184716	0.7887096774193547
ETV1.Lung_SALE.Weeks_UP	0.12289218100794404	0.2409589488177347	0.37929936305732487	0.7887096774193547
BRAF.Breast_HMLE_Lung_SALE.Weeks_DN	0.12064301111016022	0.173135076694116	0.3821656050955414	0.7887096774193547
ETV1.Breast_HMLE.24_DN	0.10521221007558339	0.23616724867160124	0.39713375796178346	0.7730612244897959
AKT1.Breast_HMLE_Lung_SALE.Weeks_UP	0.10445521563570113	0.21576435904690838	0.3977707006369427	0.7730612244897959
PIK3CA.Weeks_DN	0.09555259631222882	0.1861176410400251	0.40605095541401276	0.7679012345679012
MEKdd.Breast_HMLE_Skin_PMEL_DN	0.08545475113047785	0.29504892025107016	0.4124203821656051	0.7628099173553718
PIK3CA.Lung_SALE.Weeks_DN	0.08544177796387542	0.1946091763534698	0.41273885350318473	0.7628099173553718
YAP.mt_DN	0.08316537602980553	0.28357059509905436	0.41496815286624206	0.7628099173553718
ETV1.Breast_HMLE_Lung_SALE_DN	0.07057094598417359	0.25246080527920667	0.4245222929936306	0.7564853556485355
MEKdd.Breast_HMLE_Lung_SALE_UP	0.06711997300985023	0.2516397990598882	0.4267515923566879	0.7564853556485355
MEKdd.Skin_PMEL.24_UP	0.06147102151334914	0.23346448451627086	0.43248407643312103	0.7527426160337553
MEKdd.Skin_PMEL_UP	0.06147102151334914	0.23346448451627086	0.43248407643312103	0.7527426160337553
YAP.mt.Breast_HMLE_Lung_SALE_DN	0.061116885909611965	0.18041470243171323	0.43280254777070065	0.7527426160337553
ETV1.Skin_PMEL_UP	0.06066760345827419	0.2369996023666312	0.4337579617834395	0.7527426160337553
AKT1.Breast_HMLE_Skin_PMEL_DN	0.053246189320783344	0.26425453437310037	0.44012738853503186	0.7527426160337553
BRAF.Skin_PMEL.24_UP	0.05050861276796505	0.23215592291437365	0.44363057324840766	0.7527426160337553
BRAF.Breast_HMLE_Lung_SALE_DN	0.041174751721087165	0.21735039650879445	0.4480891719745223	0.7506493506493507
PIK3CA.Skin_PMEL.24_DN	0.03827045334255888	0.2627172382451481	0.4484076433121019	0.7506493506493507
YAP.mt.Lung_SALE_Skin_PMEL.24_DN	0.03279738017356194	0.26377150365720414	0.4512738853503185	0.7506493506493507
ETV1.Weeks_DN	0.02830996114248587	0.25731130737795194	0.45414012738853504	0.7506493506493507
ETV1.Breast_HMLE_Lung_SALE.24_DN	-0.025181294678991026	0.21662988775440342	0.46847133757961784	0.73568281938326
ETV1.Lung_SALE.Weeks_DN	-0.028558311507424605	0.24514853988058796	0.47038216560509555	0.73568281938326
MEKdd.Lung_SALE_Skin_PMEL_UP	-0.032580584857767485	0.2631943177654618	0.47197452229299364	0.73568281938326
AKT1.Breast_HMLE_Lung_SALE.Weeks_DN	-0.03268236126382669	0.2657809777932225	0.47229299363057325	0.73568281938326
BRAF.Breast_HMLE_DN	-0.037298975106990984	0.2451664294327595	0.4751592356687898	0.73568281938326
ETV1.Breast_HMLE_Skin_PMEL_DN	-0.04229344884763072	0.24549179680328995	0.4789808917197452	0.73568281938326
YAP.mt.Breast_HMLE_Skin_PMEL.24_UP	-0.05213864747550269	0.24318914870564318	0.4859872611464968	0.7307692307692308
PIK3CA.Breast_HMLE_Lung_SALE_DN	-0.05541469526974122	0.3025082338874981	0.489171974522293	0.7295454545454547
PIK3CA.24_UP	-0.05820331711253138	0.17500994780084608	0.4914012738853503	0.7295454545454547
KRAS.Skin_PMEL.Weeks_DN	-0.05988092850442241	0.208115685833616	0.49171974522292994	0.7295454545454547
AKT1.Skin_PMEL.24_UP	-0.06322150066952463	0.2026659068102951	0.4949044585987261	0.7295454545454547
ETV1.Breast_HMLE_Lung_SALE.Weeks_DN	-0.06814455971282768	0.21374137484718297	0.4984076433121019	0.7295454545454547
BRAF.24_UP	-0.07260661933630147	0.2250771799480416	0.49363057324840764	0.7209302325581396
ETV1.Breast_HMLE_Lung_SALE.Weeks_UP	-0.07490086497991487	0.22448608994292638	0.4910828025477707	0.7205607476635515
MEKdd.24_UP	-0.08297208322718805	0.27024951526731616	0.4821656050955414	0.7107981220657278
AKT1.Lung_SALE.24_UP	-0.08682461147477462	0.20657894902692728	0.47770700636942676	0.7075471698113208
ETV1.Lung_SALE_Skin_PMEL.24_DN	-0.09041902791491871	0.3009360582634739	0.4745222929936306	0.7061611374407584
ETV1.Skin_PMEL.Weeks_DN	-0.0913869835521825	0.22278113163757235	0.4732484076433121	0.7061611374407584
KRAS.Lung_SALE.Weeks_DN	-0.10064222640824737	0.2192130928856774	0.4636942675159236	0.6966507177033493
MEKdd.Skin_PMEL_DN	-0.10574357177384676	0.2417344548236356	0.45955414012738854	0.6937500000000001
MEKdd.Skin_PMEL.24_DN	-0.10574357177384676	0.2417344548236356	0.45955414012738854	0.6937500000000001
MEKdd.Breast_HMLE_Lung_SALE.24_UP	-0.10726467322355507	0.21949620941365264	0.456687898089172	0.6937500000000001
YAP.mt.Lung_SALE.24_DN	-0.10851738378694006	0.1894279844722954	0.4535031847133758	0.6937500000000001
MEKdd.Lung_SALE.24_UP	-0.1096898204508365		0.45222929936305734	0.6937500000000001
MEKdd.Breast_HMLE_UP	-0.11154712312540933		0.45	0.6937500000000001
BRAF.Breast_HMLE_Skin_PMEL.24_DN	-0.1141077247630014		0.4464968152866242	0.6937500000000001
AKT1.Skin_PMEL.Weeks_DN	-0.11522190625875516		0.44554140127388536	0.6937500000000001
AKT1.Breast_HMLE_Lung_SALE.24_DN	-0.11838262457932212		0.4407643312101911	0.6920000000000001
KRAS_DN	-0.12082697783419347		0.43662420382165607	0.6889447236180906
ETV1.Breast_HMLE_Lung_SALE_UP	-0.12600235796582876		0.4302547770700637	0.6823232323232323
PIK3CA.Lung_SALE_Skin_PMEL_UP	-0.12646138548628882		0.4296178343949045	0.6823232323232323
KRAS.Breast_HMLE.Weeks_DN	-0.13481170875401702		0.42165605095541403	0.6755102040816328
KRAS.Lung_SALE.24_UP	-0.13691595129436124		0.41815286624203823	0.6733333333333333
AKT1.Breast_HMLE_Skin_PMEL.Weeks_DN	-0.13976754697265767		0.4159235668789809	0.6731958762886598
YAP.mt.Breast_HMLE_UP	-0.14015286731818746		0.4152866242038217	0.6731958762886598
PIK3CA.Breast_HMLE.24_UP	-0.14321929852113913		0.4136942675159236	0.6731958762886598
BRAF.Breast_HMLE_Skin_PMEL_DN	-0.14390087185199496		0.41273885350318473	0.6731958762886598
KRAS.Breast_HMLE_Lung_SALE.36_DN	-0.14597310128662383		0.4082802547770701	0.6731958762886598
YAP.Breast_HMLE_Skin_PMEL_UP	-0.15335871287238054		0.4015923566878981	0.6671957671957672
ETV1.Lung_SALE_Skin_PMEL_DN	-0.15748980614094693		0.39522292993630576	0.6601063829787235
ETV1.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.1581175688029129		0.3923566878980892	0.6588235294117648
MEKdd.Lung_SALE.24_DN	-0.160734545434618		0.3885350318471338	0.6559139784946237
ETV1.Skin_PMEL.24_UP	-0.16714621532243035		0.37707006369426754	0.64
AKT1.Lung_SALE_Skin_PMEL.24_DN	-0.16799311974577366		0.3764331210191083	0.64
YAP.mt.Breast_HMLE_Lung_SALE_UP	-0.16886685544943864		0.37420382165605093	0.64
KRAS.Skin_PMEL_UP	-0.1708321952326474		0.3719745222929936	0.64
KRAS.12_UP	-0.18270263660776123		0.36019108280254775	0.6248618784530386
KRAS.Lung_SALE_Skin_PMEL.12_UP	-0.18270263660776123		0.36019108280254775	0.6248618784530386
KRAS.Breast_HMLE_Lung_SALE.12_UP	-0.18270263660776123		0.36019108280254775	0.6248618784530386
KRAS.Lung_SALE.12_UP	-0.18270263660776123		0.36019108280254775	0.6248618784530386
MEKdd_UP	-0.18338032437377164		0.35700636942675157	0.6248618784530386
KRAS.Skin_PMEL.24_UP	-0.18415858627847184		0.3554140127388535	0.6248618784530386
PIK3CA.Skin_PMEL_UP	-0.18474612112754432		0.35509554140127386	0.6248618784530386
MEKdd.Lung_SALE_UP	-0.18475901747581805		0.35477707006369424	0.6248618784530386
AKT1.Breast_HMLE.24_UP	-0.18515528944313137		0.3544585987261146	0.6248618784530386
YAP.mt.24_UP	-0.192503083431521		0.3484076433121019	0.6248618784530386
KRAS.Breast_HMLE_Skin_PMEL.Weeks_DN	-0.19438813941626307		0.3464968152866242	0.6248618784530386
PIK3CA.Lung_SALE_Skin_PMEL.Weeks_DN	-0.19452765427053528		0.34617834394904456	0.6248618784530386
KRAS.Breast_HMLE_Lung_SALE.Weeks_DN	-0.19628473708288222		0.34426751592356686	0.6248618784530386
KRAS.Lung_SALE_Skin_PMEL.24_DN	-0.19732453064102448		0.343312101910828	0.6248618784530386
AKT1_DN	-0.20630461760936214		0.3359872611464968	0.6248618784530386
BRAF.Skin_PMEL_DN	-0.21188684970593208		0.3302547770700637	0.6246987951807229
KRAS.Breast_HMLE_Lung_SALE.24_UP	-0.22500045677751532		0.3127388535031847	0.5951515151515151
YAP.Breast_HMLE_Lung_SALE.24_UP	-0.22958515076726377		0.30987261146496814	0.5932926829268292
