Gene Set	Score	0.95 MoE	P-Value	FDR
IPA_MYBL1_DN	0.8656824134226855			
IPA_NSD1_UP	0.8648297201342544			
IPA_CTBP1_UP	0.8637476454055335			
IPA_TAF4B_UP	0.8630870457056655			
IPA_AHRR_DN	0.8608032449535777			
IPA_HDAC7_DN	0.860422098977468			
IPA_SALL3_UP	0.8594908096546324			
IPA_NR2F2_UP	0.8594908096543002			
IPA_CREB3_UP	0.8594908096540712			
IPA_ZIC2_DN	0.8594906826661751			
IPA_HOXB13_UP	0.859490682666175			
IPA_PAX7_DN	0.8565814584564906			
IPA_HBP1_UP	0.8512310076035574			
IPA_SOX4_DN	0.8499570754973845			
IPA_EOMES_UP	0.8456508014923891			
IPA_MAFK_UP	0.838203305171489			
IPA_LITAF_DN	0.8348154203594773			
IPA_ZBTB33_UP	0.8316777312768071			
IPA_KAT2B_UP	0.8058397840282935			
IPA_MYB_DN	0.7949381203553544			
IPA_MEF2D_DN	0.7906577276956408			
IPA_MTF1_UP	0.7822159886515878			
IPA_UBE2B_DN	0.7786864895248008			
IPA_ELF4_DN	0.7765646542589956			
IPA_TFE3_DN	0.7762937766587267			
IPA_HOXD9_UP	0.7577193519452481			
IPA_KDM5B_UP	0.7498104188019721			
IPA_BCL3_DN	0.7405778761159335			
IPA_KLF6_UP	0.7353989465542613			
IPA_TRIM28_DN	0.7334702507856682			
IPA_NONO_UP	0.7334702507856682			
IPA_GSC_DN	0.731478881339567			
IPA_ARNTL_DN	0.7289834573518873			
IPA_MTA2_DN	0.7289834573518873			
IPA_NOTCH2_DN	0.7289781381084094			
IPA_GTF2I_UP	0.7226258069379652			
IPA_HOXA7_DN	0.7197673675429755			
IPA_RB1CC1_UP	0.7197124054122991			
IPA_ELF2_UP	0.7137097571151938			
IPA_PTF1A_DN	0.7135227967598252			
IPA_OTX2_DN	0.7044080999868518			
IPA_SMARCA4_DN	0.7003517317209503			
IPA_ZBTB16_DN	0.6978841144688346			
IPA_KLF15_UP	0.6839416173168312			
IPA_BARX2_UP	0.6676313918862657			
IPA_FOSL2_DN	0.6635991639962905			
IPA_SKIL_UP	0.6621208011780453			
IPA_YBX1_UP	0.6608915528511914			
IPA_MYRF_UP	0.6591917036667265			
IPA_GATA3_DN	0.6587819340099211			
IPA_CENPA_UP	0.6583962453542459			
IPA_MEIS2_UP	0.6571405612484925			
IPA_NFE2L3_UP	0.6540765715477448			
IPA_POU4F1_UP	0.6399405829344476			
IPA_OTP_UP	0.6388757004618056			
IPA_SULT2A1_UP	0.6383068133145832			
IPA_ID2_DN	0.6356985022674757			
IPA_HIST1H4A_UP	0.6350636039955404			
IPA_HIST1H4J_UP	0.6350636039955404			
IPA_HIST1H4L_UP	0.6350636039955404			
IPA_HIST2H4A_UP	0.6350636039955404			
IPA_HIST1H4H_UP	0.6350636039955404			
IPA_HIST4H4_UP	0.6350636039955404			
IPA_HIST1H4C_UP	0.6350636039955404			
IPA_HIST1H4F_UP	0.6350636039955404			
IPA_HIST2H4B_UP	0.6350636039955404			
IPA_HIST1H4I_UP	0.6350636039955404			
IPA_HIST1H4D_UP	0.6350636039955404			
IPA_HIST1H4E_UP	0.6350636039955404			
IPA_SIM2_DN	0.6297024476990079			
IPA_E2F7_DN	0.6270510135399469			
IPA_MLXIP_DN	0.6268863022245366			
IPA_SATB1_UP	0.624357564533788			
IPA_ETS2_UP	0.6237759919938536			
IPA_FEV_UP	0.6212990531576769			
IPA_EGR3_DN	0.6196594830028681			
IPA_ZNF148_DN	0.609892126669766			
IPA_HIST1H1T_DN	0.609286048398934			
IPA_NEUROG2_DN	0.6036985571966694			
IPA_HEYL_UP	0.596027412976482			
IPA_MNT_DN	0.5954243160013046			
IPA_PRDM8_DN	0.594048468816936			
IPA_SRCAP_UP	0.5934106408353848			
IPA_IRX4_DN	0.5924513588780934			
IPA_BACH2_UP	0.5863757420632881			
IPA_ZNF33A_DN	0.5779595164519664			
IPA_CDK7_UP	0.5733243590898415			
IPA_RFX1_DN	0.5727480364742401			
IPA_NFE2L2_UP	0.5688907450857443			
IPA_RFXANK_DN	0.5671270557506849			
IPA_HIST1H2BG_UP	0.5653445217372691			
IPA_HIST2H3C_UP	0.5653445217372691			
IPA_HIST1H2BI_UP	0.5653445217372691			
IPA_HIST1H2BC_UP	0.5653445217372691			
IPA_HIST1H2BE_UP	0.5653445217372691			
IPA_NFATC1_DN	0.5639252414752762			
IPA_NFATC3_DN	0.5633779317284088			
IPA_ETS2_DN	0.5550932240752372			
IPA_GLIS1_UP	0.5550859136171766			
IPA_TBX21_UP	0.5481615740363034			
IPA_CEBPA_DN	0.5469856210492596			
